area,msoa,lad_code,lad,region,region_code
E00119009,E02004866,E07000096,Dacorum,East of England,E12000006
E00119010,E02004866,E07000096,Dacorum,East of England,E12000006
E00119011,E02004866,E07000096,Dacorum,East of England,E12000006
E00119012,E02004866,E07000096,Dacorum,East of England,E12000006
E00119013,E02004866,E07000096,Dacorum,East of England,E12000006
E00119014,E02004866,E07000096,Dacorum,East of England,E12000006
E00119015,E02004866,E07000096,Dacorum,East of England,E12000006
E00119016,E02004856,E07000096,Dacorum,East of England,E12000006
E00119017,E02004856,E07000096,Dacorum,East of England,E12000006
E00119018,E02004856,E07000096,Dacorum,East of England,E12000006
E00119019,E02004856,E07000096,Dacorum,East of England,E12000006
E00119020,E02004856,E07000096,Dacorum,East of England,E12000006
E00119021,E02004856,E07000096,Dacorum,East of England,E12000006
E00119022,E02004856,E07000096,Dacorum,East of England,E12000006
E00119023,E02004856,E07000096,Dacorum,East of England,E12000006
E00119024,E02004856,E07000096,Dacorum,East of England,E12000006
E00119025,E02004856,E07000096,Dacorum,East of England,E12000006
E00119026,E02004856,E07000096,Dacorum,East of England,E12000006
E00119027,E02004856,E07000096,Dacorum,East of England,E12000006
E00119028,E02004856,E07000096,Dacorum,East of England,E12000006
E00119029,E02004856,E07000096,Dacorum,East of England,E12000006
E00119030,E02004856,E07000096,Dacorum,East of England,E12000006
E00119031,E02004856,E07000096,Dacorum,East of England,E12000006
E00119032,E02004856,E07000096,Dacorum,East of England,E12000006
E00119033,E02004856,E07000096,Dacorum,East of England,E12000006
E00119034,E02004856,E07000096,Dacorum,East of England,E12000006
E00119035,E02004860,E07000096,Dacorum,East of England,E12000006
E00119036,E02004860,E07000096,Dacorum,East of England,E12000006
E00119037,E02004860,E07000096,Dacorum,East of England,E12000006
E00119038,E02004860,E07000096,Dacorum,East of England,E12000006
E00119039,E02004860,E07000096,Dacorum,East of England,E12000006
E00119040,E02004860,E07000096,Dacorum,East of England,E12000006
E00119041,E02004860,E07000096,Dacorum,East of England,E12000006
E00119042,E02004860,E07000096,Dacorum,East of England,E12000006
E00119043,E02004860,E07000096,Dacorum,East of England,E12000006
E00119044,E02004860,E07000096,Dacorum,East of England,E12000006
E00119045,E02004860,E07000096,Dacorum,East of England,E12000006
E00119046,E02004860,E07000096,Dacorum,East of England,E12000006
E00119047,E02004860,E07000096,Dacorum,East of England,E12000006
E00119048,E02004860,E07000096,Dacorum,East of England,E12000006
E00119049,E02004860,E07000096,Dacorum,East of England,E12000006
E00119050,E02004860,E07000096,Dacorum,East of England,E12000006
E00119051,E02004860,E07000096,Dacorum,East of England,E12000006
E00119052,E02004860,E07000096,Dacorum,East of England,E12000006
E00119053,E02004860,E07000096,Dacorum,East of England,E12000006
E00119054,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119055,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119056,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119057,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119058,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119059,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119060,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119061,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119062,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119063,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119064,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119065,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119066,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119067,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119068,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119069,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119070,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119071,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119073,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119074,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119075,E02004882,E07000242,East Hertfordshire,East of England,E12000006
E00119076,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119077,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119078,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119079,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119080,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119081,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119082,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119083,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119084,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119085,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119087,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119088,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119089,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119090,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119091,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119092,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119093,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119094,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119095,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119096,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119097,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119098,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119099,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119100,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119101,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119102,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119104,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119105,E02004884,E07000242,East Hertfordshire,East of England,E12000006
E00119106,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119107,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119108,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119109,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119111,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119113,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119114,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119115,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119116,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119117,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119118,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119119,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119120,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119121,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119122,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119123,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119124,E02004881,E07000242,East Hertfordshire,East of England,E12000006
E00119125,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119126,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119127,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119128,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119129,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119130,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119131,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119134,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119135,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119136,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119137,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119138,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119139,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119140,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119141,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119142,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119143,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119144,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119145,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119146,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119147,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119148,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119149,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119150,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119151,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119152,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119153,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119154,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119155,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119156,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119157,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119158,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119159,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119160,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119161,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119162,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119163,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119164,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119165,E02004885,E07000242,East Hertfordshire,East of England,E12000006
E00119166,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119167,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119168,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119169,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119170,E02004880,E07000242,East Hertfordshire,East of England,E12000006
E00119171,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119172,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119173,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119174,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119175,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119176,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119177,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119178,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119180,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119181,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119182,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119183,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119185,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119186,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119187,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119188,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119189,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119190,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119191,E02004878,E07000242,East Hertfordshire,East of England,E12000006
E00119192,E02007093,E07000242,East Hertfordshire,East of England,E12000006
E00119193,E02007093,E07000242,East Hertfordshire,East of England,E12000006
E00119194,E02007093,E07000242,East Hertfordshire,East of England,E12000006
E00119195,E02007093,E07000242,East Hertfordshire,East of England,E12000006
E00119196,E02007093,E07000242,East Hertfordshire,East of England,E12000006
E00119197,E02007093,E07000242,East Hertfordshire,East of England,E12000006
E00119198,E02007093,E07000242,East Hertfordshire,East of England,E12000006
E00119199,E02007093,E07000242,East Hertfordshire,East of England,E12000006
E00119200,E02004895,E07000242,East Hertfordshire,East of England,E12000006
E00119201,E02004895,E07000242,East Hertfordshire,East of England,E12000006
E00119202,E02004895,E07000242,East Hertfordshire,East of England,E12000006
E00119203,E02004895,E07000242,East Hertfordshire,East of England,E12000006
E00119204,E02004895,E07000242,East Hertfordshire,East of England,E12000006
E00119205,E02004895,E07000242,East Hertfordshire,East of England,E12000006
E00119206,E02004895,E07000242,East Hertfordshire,East of England,E12000006
E00119207,E02004895,E07000242,East Hertfordshire,East of England,E12000006
E00119208,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119209,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119210,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119211,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119212,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119213,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119214,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119215,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119216,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119217,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119218,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119219,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119220,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119221,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119222,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119223,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119224,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119225,E02004891,E07000242,East Hertfordshire,East of England,E12000006
E00119226,E02004891,E07000242,East Hertfordshire,East of England,E12000006
