area,msoa,lad_code,lad,region,region_code
E00137165,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137166,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137167,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137168,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137169,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137170,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137171,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137172,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137173,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137174,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137175,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137176,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137177,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137178,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137179,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137180,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137181,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137182,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137183,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137184,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137185,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137186,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137187,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137188,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137189,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137190,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137191,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137192,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137193,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137194,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137195,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137196,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137197,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137198,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137199,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137200,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137201,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137202,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137203,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137204,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137206,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137207,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137208,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137209,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137210,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137211,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137213,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137214,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137215,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137216,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137217,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137218,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137219,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137220,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137221,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137222,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137223,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137224,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137225,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137226,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137227,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137228,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137229,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137230,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137232,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137233,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137234,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00137235,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137236,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
E00137237,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137238,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137240,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137241,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137242,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137243,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137244,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137245,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137246,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137247,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137248,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137249,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137250,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137251,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137252,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137253,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137254,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137255,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137256,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137257,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137260,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137261,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137262,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137263,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137264,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137265,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137266,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137267,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137268,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137269,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137270,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137271,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137272,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137273,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137274,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137275,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137276,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137277,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137278,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137279,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137280,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137281,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137282,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137283,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137284,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137285,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137286,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137287,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137288,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137289,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137290,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137291,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137292,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137294,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137295,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137296,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137297,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137298,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137299,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137300,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137302,E02005623,E06000062,West Northamptonshire,East Midlands,E12000004
E00137303,E02005623,E06000062,West Northamptonshire,East Midlands,E12000004
E00137304,E02005623,E06000062,West Northamptonshire,East Midlands,E12000004
E00137305,E02005623,E06000062,West Northamptonshire,East Midlands,E12000004
E00137306,E02005622,E06000062,West Northamptonshire,East Midlands,E12000004
E00137307,E02005622,E06000062,West Northamptonshire,East Midlands,E12000004
E00137308,E02005622,E06000062,West Northamptonshire,East Midlands,E12000004
E00137309,E02005622,E06000062,West Northamptonshire,East Midlands,E12000004
E00137310,E02005622,E06000062,West Northamptonshire,East Midlands,E12000004
E00137312,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137313,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137314,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137315,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137316,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137317,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137318,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137319,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137320,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137321,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137322,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137323,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137324,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137325,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137326,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137327,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137328,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137329,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137330,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137332,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137333,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137334,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137335,E02005620,E06000062,West Northamptonshire,East Midlands,E12000004
E00137336,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137337,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137338,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137339,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137340,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137341,E02005628,E06000062,West Northamptonshire,East Midlands,E12000004
E00137342,E02005619,E06000062,West Northamptonshire,East Midlands,E12000004
E00137343,E02005619,E06000062,West Northamptonshire,East Midlands,E12000004
E00137344,E02005619,E06000062,West Northamptonshire,East Midlands,E12000004
E00137345,E02005619,E06000062,West Northamptonshire,East Midlands,E12000004
E00137346,E02005619,E06000062,West Northamptonshire,East Midlands,E12000004
E00137347,E02005619,E06000062,West Northamptonshire,East Midlands,E12000004
E00137348,E02005619,E06000062,West Northamptonshire,East Midlands,E12000004
E00137349,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137352,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137353,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00137354,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137355,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137356,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137357,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137358,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137359,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137360,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137361,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137362,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137363,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137364,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137365,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137366,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137367,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137368,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137369,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137370,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137371,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137372,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00137373,E02005626,E06000062,West Northamptonshire,East Midlands,E12000004
E00137374,E02005627,E06000062,West Northamptonshire,East Midlands,E12000004
E00137375,E02005627,E06000062,West Northamptonshire,East Midlands,E12000004
E00137376,E02005627,E06000062,West Northamptonshire,East Midlands,E12000004
E00137377,E02005627,E06000062,West Northamptonshire,East Midlands,E12000004
E00137378,E02005627,E06000062,West Northamptonshire,East Midlands,E12000004
E00137379,E02005627,E06000062,West Northamptonshire,East Midlands,E12000004
E00137380,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137381,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137382,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137383,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137384,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137385,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00137386,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
