area,msoa,lad_code,lad,region,region_code
E00116886,E02004789,E07000091,New Forest,South East,E12000008
E00116887,E02004789,E07000091,New Forest,South East,E12000008
E00116888,E02004789,E07000091,New Forest,South East,E12000008
E00116889,E02004789,E07000091,New Forest,South East,E12000008
E00116890,E02004789,E07000091,New Forest,South East,E12000008
E00116891,E02004789,E07000091,New Forest,South East,E12000008
E00116892,E02004789,E07000091,New Forest,South East,E12000008
E00116893,E02004789,E07000091,New Forest,South East,E12000008
E00116894,E02004789,E07000091,New Forest,South East,E12000008
E00116895,E02004789,E07000091,New Forest,South East,E12000008
E00116896,E02004789,E07000091,New Forest,South East,E12000008
E00116897,E02004789,E07000091,New Forest,South East,E12000008
E00116898,E02004789,E07000091,New Forest,South East,E12000008
E00116899,E02004789,E07000091,New Forest,South East,E12000008
E00116900,E02004789,E07000091,New Forest,South East,E12000008
E00116901,E02004786,E07000091,New Forest,South East,E12000008
E00116902,E02004786,E07000091,New Forest,South East,E12000008
E00116903,E02004787,E07000091,New Forest,South East,E12000008
E00116904,E02004787,E07000091,New Forest,South East,E12000008
E00116905,E02004787,E07000091,New Forest,South East,E12000008
E00116908,E02004786,E07000091,New Forest,South East,E12000008
E00116909,E02004787,E07000091,New Forest,South East,E12000008
E00116910,E02004786,E07000091,New Forest,South East,E12000008
E00116911,E02004786,E07000091,New Forest,South East,E12000008
E00116912,E02004786,E07000091,New Forest,South East,E12000008
E00116913,E02004787,E07000091,New Forest,South East,E12000008
E00116914,E02004787,E07000091,New Forest,South East,E12000008
E00116915,E02004787,E07000091,New Forest,South East,E12000008
E00116916,E02004786,E07000091,New Forest,South East,E12000008
E00116917,E02004786,E07000091,New Forest,South East,E12000008
E00116918,E02004787,E07000091,New Forest,South East,E12000008
E00116919,E02004787,E07000091,New Forest,South East,E12000008
E00116920,E02004787,E07000091,New Forest,South East,E12000008
E00116921,E02004787,E07000091,New Forest,South East,E12000008
E00116922,E02004779,E07000091,New Forest,South East,E12000008
E00116923,E02004779,E07000091,New Forest,South East,E12000008
E00116924,E02004779,E07000091,New Forest,South East,E12000008
E00116925,E02004779,E07000091,New Forest,South East,E12000008
E00116926,E02004779,E07000091,New Forest,South East,E12000008
E00116927,E02004779,E07000091,New Forest,South East,E12000008
E00116928,E02004779,E07000091,New Forest,South East,E12000008
E00116929,E02004779,E07000091,New Forest,South East,E12000008
E00116930,E02004779,E07000091,New Forest,South East,E12000008
E00116931,E02004779,E07000091,New Forest,South East,E12000008
E00116932,E02004779,E07000091,New Forest,South East,E12000008
E00116933,E02004792,E07000091,New Forest,South East,E12000008
E00116934,E02004792,E07000091,New Forest,South East,E12000008
E00116935,E02004792,E07000091,New Forest,South East,E12000008
E00116936,E02004792,E07000091,New Forest,South East,E12000008
E00116937,E02004792,E07000091,New Forest,South East,E12000008
E00116938,E02004792,E07000091,New Forest,South East,E12000008
E00116939,E02004792,E07000091,New Forest,South East,E12000008
E00116940,E02004792,E07000091,New Forest,South East,E12000008
E00116941,E02004792,E07000091,New Forest,South East,E12000008
E00116942,E02004792,E07000091,New Forest,South East,E12000008
E00116943,E02004792,E07000091,New Forest,South East,E12000008
E00116944,E02004792,E07000091,New Forest,South East,E12000008
E00116945,E02004792,E07000091,New Forest,South East,E12000008
E00116946,E02004792,E07000091,New Forest,South East,E12000008
E00116947,E02004792,E07000091,New Forest,South East,E12000008
E00116948,E02004792,E07000091,New Forest,South East,E12000008
E00116949,E02004792,E07000091,New Forest,South East,E12000008
E00116950,E02004792,E07000091,New Forest,South East,E12000008
E00116951,E02004792,E07000091,New Forest,South East,E12000008
E00116952,E02004792,E07000091,New Forest,South East,E12000008
E00116953,E02004798,E07000091,New Forest,South East,E12000008
E00116954,E02004798,E07000091,New Forest,South East,E12000008
E00116955,E02004798,E07000091,New Forest,South East,E12000008
E00116956,E02004796,E07000091,New Forest,South East,E12000008
E00116957,E02004796,E07000091,New Forest,South East,E12000008
E00116958,E02004798,E07000091,New Forest,South East,E12000008
E00116959,E02004798,E07000091,New Forest,South East,E12000008
E00116960,E02004798,E07000091,New Forest,South East,E12000008
E00116961,E02004798,E07000091,New Forest,South East,E12000008
E00116962,E02004798,E07000091,New Forest,South East,E12000008
E00116963,E02004798,E07000091,New Forest,South East,E12000008
E00116964,E02004796,E07000091,New Forest,South East,E12000008
E00116965,E02004796,E07000091,New Forest,South East,E12000008
E00116966,E02004796,E07000091,New Forest,South East,E12000008
E00116967,E02004798,E07000091,New Forest,South East,E12000008
E00116968,E02004798,E07000091,New Forest,South East,E12000008
E00116970,E02004798,E07000091,New Forest,South East,E12000008
E00116971,E02004798,E07000091,New Forest,South East,E12000008
E00116972,E02004798,E07000091,New Forest,South East,E12000008
E00116973,E02004779,E07000091,New Forest,South East,E12000008
E00116974,E02004779,E07000091,New Forest,South East,E12000008
E00116975,E02004779,E07000091,New Forest,South East,E12000008
E00116976,E02004779,E07000091,New Forest,South East,E12000008
E00116977,E02004779,E07000091,New Forest,South East,E12000008
E00116978,E02004779,E07000091,New Forest,South East,E12000008
E00116979,E02004779,E07000091,New Forest,South East,E12000008
E00116980,E02004779,E07000091,New Forest,South East,E12000008
E00116981,E02004779,E07000091,New Forest,South East,E12000008
E00116982,E02004779,E07000091,New Forest,South East,E12000008
E00116983,E02004779,E07000091,New Forest,South East,E12000008
E00116984,E02004779,E07000091,New Forest,South East,E12000008
E00116985,E02004779,E07000091,New Forest,South East,E12000008
E00116986,E02004779,E07000091,New Forest,South East,E12000008
E00116987,E02004779,E07000091,New Forest,South East,E12000008
E00116988,E02004779,E07000091,New Forest,South East,E12000008
E00116989,E02004779,E07000091,New Forest,South East,E12000008
E00116990,E02004779,E07000091,New Forest,South East,E12000008
E00116991,E02004779,E07000091,New Forest,South East,E12000008
E00116992,E02004779,E07000091,New Forest,South East,E12000008
E00116993,E02004779,E07000091,New Forest,South East,E12000008
E00116994,E02004779,E07000091,New Forest,South East,E12000008
E00116995,E02004788,E07000091,New Forest,South East,E12000008
E00116996,E02004788,E07000091,New Forest,South East,E12000008
E00116997,E02004788,E07000091,New Forest,South East,E12000008
E00116998,E02004788,E07000091,New Forest,South East,E12000008
E00116999,E02004788,E07000091,New Forest,South East,E12000008
E00117000,E02004779,E07000091,New Forest,South East,E12000008
E00117001,E02004779,E07000091,New Forest,South East,E12000008
E00117002,E02004779,E07000091,New Forest,South East,E12000008
E00117003,E02004779,E07000091,New Forest,South East,E12000008
E00117004,E02004779,E07000091,New Forest,South East,E12000008
E00117005,E02004792,E07000091,New Forest,South East,E12000008
E00117006,E02004792,E07000091,New Forest,South East,E12000008
E00117007,E02004792,E07000091,New Forest,South East,E12000008
E00117008,E02004792,E07000091,New Forest,South East,E12000008
E00117009,E02004789,E07000091,New Forest,South East,E12000008
E00117010,E02004789,E07000091,New Forest,South East,E12000008
E00117011,E02004789,E07000091,New Forest,South East,E12000008
E00117012,E02004789,E07000091,New Forest,South East,E12000008
E00117013,E02004789,E07000091,New Forest,South East,E12000008
E00117014,E02004789,E07000091,New Forest,South East,E12000008
E00117015,E02004791,E07000091,New Forest,South East,E12000008
E00117016,E02004791,E07000091,New Forest,South East,E12000008
E00117017,E02004791,E07000091,New Forest,South East,E12000008
E00117018,E02004792,E07000091,New Forest,South East,E12000008
E00117019,E02004791,E07000091,New Forest,South East,E12000008
E00117020,E02004791,E07000091,New Forest,South East,E12000008
E00117021,E02004791,E07000091,New Forest,South East,E12000008
E00117022,E02004791,E07000091,New Forest,South East,E12000008
E00117023,E02004791,E07000091,New Forest,South East,E12000008
E00117024,E02004792,E07000091,New Forest,South East,E12000008
E00117025,E02004792,E07000091,New Forest,South East,E12000008
E00117026,E02004791,E07000091,New Forest,South East,E12000008
E00117027,E02004791,E07000091,New Forest,South East,E12000008
E00117028,E02004791,E07000091,New Forest,South East,E12000008
E00117029,E02004791,E07000091,New Forest,South East,E12000008
E00117030,E02004792,E07000091,New Forest,South East,E12000008
E00117031,E02004791,E07000091,New Forest,South East,E12000008
E00117032,E02004791,E07000091,New Forest,South East,E12000008
E00117033,E02004791,E07000091,New Forest,South East,E12000008
E00117034,E02004791,E07000091,New Forest,South East,E12000008
E00117035,E02004791,E07000091,New Forest,South East,E12000008
E00117036,E02004796,E07000091,New Forest,South East,E12000008
E00117037,E02004796,E07000091,New Forest,South East,E12000008
E00117038,E02004796,E07000091,New Forest,South East,E12000008
E00117039,E02004796,E07000091,New Forest,South East,E12000008
E00117040,E02004796,E07000091,New Forest,South East,E12000008
E00117041,E02004796,E07000091,New Forest,South East,E12000008
E00117042,E02004796,E07000091,New Forest,South East,E12000008
E00117043,E02004796,E07000091,New Forest,South East,E12000008
E00117044,E02004796,E07000091,New Forest,South East,E12000008
E00117045,E02004796,E07000091,New Forest,South East,E12000008
E00117046,E02004796,E07000091,New Forest,South East,E12000008
E00117047,E02004796,E07000091,New Forest,South East,E12000008
E00117048,E02004796,E07000091,New Forest,South East,E12000008
E00117049,E02004796,E07000091,New Forest,South East,E12000008
E00117050,E02004796,E07000091,New Forest,South East,E12000008
E00117051,E02004796,E07000091,New Forest,South East,E12000008
E00117052,E02004796,E07000091,New Forest,South East,E12000008
E00117053,E02004796,E07000091,New Forest,South East,E12000008
E00117054,E02004796,E07000091,New Forest,South East,E12000008
E00117056,E02004787,E07000091,New Forest,South East,E12000008
E00117057,E02004787,E07000091,New Forest,South East,E12000008
E00117058,E02004787,E07000091,New Forest,South East,E12000008
E00117059,E02004789,E07000091,New Forest,South East,E12000008
E00117060,E02004787,E07000091,New Forest,South East,E12000008
E00117061,E02004789,E07000091,New Forest,South East,E12000008
E00117062,E02004787,E07000091,New Forest,South East,E12000008
E00117063,E02004787,E07000091,New Forest,South East,E12000008
E00117064,E02004789,E07000091,New Forest,South East,E12000008
E00117065,E02004789,E07000091,New Forest,South East,E12000008
E00117066,E02004787,E07000091,New Forest,South East,E12000008
E00117067,E02004787,E07000091,New Forest,South East,E12000008
E00117068,E02004789,E07000091,New Forest,South East,E12000008
E00117069,E02004787,E07000091,New Forest,South East,E12000008
E00117070,E02004787,E07000091,New Forest,South East,E12000008
E00117071,E02004787,E07000091,New Forest,South East,E12000008
E00117072,E02004787,E07000091,New Forest,South East,E12000008
E00117073,E02004787,E07000091,New Forest,South East,E12000008
E00117074,E02004787,E07000091,New Forest,South East,E12000008
E00117075,E02004787,E07000091,New Forest,South East,E12000008
E00117076,E02004795,E07000091,New Forest,South East,E12000008
E00117077,E02004801,E07000091,New Forest,South East,E12000008
E00117078,E02004795,E07000091,New Forest,South East,E12000008
E00117079,E02004795,E07000091,New Forest,South East,E12000008
E00117080,E02004795,E07000091,New Forest,South East,E12000008
E00117081,E02004795,E07000091,New Forest,South East,E12000008
E00117082,E02004795,E07000091,New Forest,South East,E12000008
E00117083,E02004795,E07000091,New Forest,South East,E12000008
E00117084,E02004795,E07000091,New Forest,South East,E12000008
E00117085,E02004795,E07000091,New Forest,South East,E12000008
E00117086,E02004795,E07000091,New Forest,South East,E12000008
E00117087,E02004795,E07000091,New Forest,South East,E12000008
E00117088,E02004795,E07000091,New Forest,South East,E12000008
E00117089,E02004795,E07000091,New Forest,South East,E12000008
E00117090,E02004801,E07000091,New Forest,South East,E12000008
E00117091,E02004801,E07000091,New Forest,South East,E12000008
E00117092,E02004795,E07000091,New Forest,South East,E12000008
E00117093,E02004801,E07000091,New Forest,South East,E12000008
E00117094,E02004795,E07000091,New Forest,South East,E12000008
E00117095,E02004795,E07000091,New Forest,South East,E12000008
E00117096,E02004795,E07000091,New Forest,South East,E12000008
E00117097,E02004795,E07000091,New Forest,South East,E12000008
E00117098,E02004785,E07000091,New Forest,South East,E12000008
E00117099,E02004785,E07000091,New Forest,South East,E12000008
E00117100,E02004785,E07000091,New Forest,South East,E12000008
E00117101,E02004785,E07000091,New Forest,South East,E12000008
E00117102,E02004785,E07000091,New Forest,South East,E12000008
E00117103,E02004785,E07000091,New Forest,South East,E12000008
E00117106,E02004785,E07000091,New Forest,South East,E12000008
E00117107,E02004785,E07000091,New Forest,South East,E12000008
E00117108,E02004785,E07000091,New Forest,South East,E12000008
E00117109,E02004785,E07000091,New Forest,South East,E12000008
E00117110,E02004785,E07000091,New Forest,South East,E12000008
E00117111,E02004786,E07000091,New Forest,South East,E12000008
E00117112,E02004786,E07000091,New Forest,South East,E12000008
E00117113,E02004786,E07000091,New Forest,South East,E12000008
E00117114,E02004786,E07000091,New Forest,South East,E12000008
E00117115,E02004786,E07000091,New Forest,South East,E12000008
E00117116,E02004786,E07000091,New Forest,South East,E12000008
E00117117,E02004786,E07000091,New Forest,South East,E12000008
E00117118,E02004786,E07000091,New Forest,South East,E12000008
E00117119,E02004786,E07000091,New Forest,South East,E12000008
E00117120,E02004786,E07000091,New Forest,South East,E12000008
E00117121,E02004786,E07000091,New Forest,South East,E12000008
E00117122,E02004786,E07000091,New Forest,South East,E12000008
E00117123,E02004786,E07000091,New Forest,South East,E12000008
E00117124,E02004786,E07000091,New Forest,South East,E12000008
E00117125,E02004786,E07000091,New Forest,South East,E12000008
E00117126,E02004786,E07000091,New Forest,South East,E12000008
E00117127,E02004801,E07000091,New Forest,South East,E12000008
E00117128,E02004801,E07000091,New Forest,South East,E12000008
E00117129,E02004801,E07000091,New Forest,South East,E12000008
