msoa,X,Y
W02000184,263093.3169,194925.150699999
E02005655,478252.754,263714.124700001
E02005832,453448.845,349108.0714
W02000012,262086.1613,367240.9573
E02005879,462048.4685,340930.7925
W02000379,323783.4266,180902.3203
E02002834,457798.6939,306104.0679
E02001615,433778.3717,394021.517100001
E02001629,435233.1067,390036.5791
E02005889,452155.8134,360821.690400001
E02001623,436742.2591,391371.5813
E02006965,462317.4678,305964.4573
W02000034,284812.6077,378205.610400001
E02004115,440955.8901,364451.4047
E02004625,388956.9533,193808.1601
E02005979,449174.5837,205097.041099999
E02005905,467060.5268,346548.1653
E02002627,367914.1938,425209.6655
E02005308,350237.3929,410945.3277
E02003806,342602.468,364953.122300001
E02005643,487813.349,279531.487
W02000162,244351.7012,201153.947000001
W02000062,324069.7372,372105.021
E02002914,349468.1363,241392.750299999
E02005371,465089.0932,292745.602700001
W02000178,263777.8242,196684.2481
W02000304,319301.7721,191894.1325
W02000276,308944.0687,186388.467700001
E02005391,478424.4706,334007.4899
E02004068,419963.3182,378875.937000001
E02006019,351467.9746,329178.125700001
E02004640,383943.1171,217750.122400001
E02005317,349799.6214,404956.712099999
E02003689,500254.2372,187715.588400001
E02005372,455264.2381,288143.7776
E02004653,376583.5571,207070.6216
E02005281,381132.2839,422828.899900001
W02000164,249813.72,200812.134199999
E02002906,349027.1326,259274.4341
E02002604,356172.0268,388795.7424
E02006039,340153.4553,306210.6194
E02005344,448805.5067,294128.039899999
E02001659,441539.8118,384832.3969
W02000242,315816.5416,171261.278899999
E02006031,349626.1264,313667.6449
E02002608,356403.5824,387671.619000001
E02004629,365674.5787,213650.0437
E02001649,438396.4641,385966.054400001
W02000008,254401.7122,372213.441500001
W02000279,306193.0745,184723.7609
E02004657,384617.0596,204028.180299999
E02004645,386371.8798,216116.821900001
E02005375,474048.9071,286754.2809
W02000049,305895.8297,379361.8848
W02000005,257230.6137,377315.932700001
E02002805,440391.9546,336454.1524
E02003879,365011.9839,374042.462200001
E02005657,474685.7676,263317.5263
W02000149,241537.3815,219602.5021
E02005940,449995.0508,210101.845000001
E02005318,351559.2621,405223.3148
E02001673,444380.945,382789.197799999
W02000390,319459.8205,178927.1555
E02004060,442218.928,373019.479
E02002616,366907.3576,429049.7311
E02005358,458199.7939,313879.58
E02001621,435803.8955,392090.867799999
E02004642,385529.2562,217022.349099999
W02000309,317340.6989,188961.438100001
E02004031,442635.6869,353674.9395
E02005965,468914.1791,194392.805400001
W02000055,312395.3504,358223.4628
E02005922,444134.4827,242177.185000001
W02000370,315775.0928,181973.4443
E02002624,365291.5461,425885.9572
E02003718,485663.7892,186915.560000001
W02000410,317681.056,175402.082599999
E02001662,438840.8249,384622.2104
W02000350,337965.2123,189200.975
E02002629,369805.9422,422512.3826
W02000395,319849.3251,178122.057399999
E02005651,477710.6138,264396.727399999
E02005182,384860.0875,432643.283299999
E02005929,438398.1942,235411.290100001
W02000288,307343.9526,200796.040999999
E02003678,496687.0576,202603.328299999
E02003709,489060.741,192946.0722
W02000387,316642.3111,179803.090700001
E02005682,481800.221,257880.6886
E02002946,368808.9148,306338.307
E02002857,458313.9538,301710.5145
E02004055,438751.3036,374932.288699999
E02005402,435118.0146,316388.9607
W02000060,319633.1728,376304.0605
E02003829,371765.1381,355886.953299999
W02000269,300083.8011,191658.288699999
W02000010,258029.3098,372180.794600001
E02004614,394628.2603,220127.662599999
E02005994,437434.0004,226050.135500001
W02000240,317350.2432,171982.787799999
E02005296,350443.041,425825.4593
E02005638,495825.0218,265686.9483
W02000154,263150.0267,212214.224199999
E02001681,432180.1194,380354.520400001
E02005876,461914.064,342243.600500001
E02004622,402384.1715,200773.8631
E02005181,382283.9135,432949.9252
E02005656,480202.0829,263525.3824
W02000137,189511.5594,206121.858200001
E02005980,448386.7241,199557.231699999
W02000200,281791.2817,208494.918199999
E02001635,431594.017,388627.130999999
E02005407,442678.7721,313251.9526
E02002580,351459.0515,385539.278899999
E02005219,376700.4932,427570.412799999
E02001672,438635.1784,383010.205399999
W02000364,331441.7953,186921.9933
E02002929,371728.2488,319645.2217
W02000189,261965.8344,193279.528999999
E02005687,464785.2741,244000.062899999
E02001619,434295.5558,392740.3522
E02005269,353737.1202,429094.404300001
E02004100,401531.6782,381034.386
E02001654,442637.8869,385213.764799999
E02005700,485361.3325,264076.5002
W02000354,334460.3316,188708.5853
E02002836,459779.231,306046.0437
E02003711,488539.2499,191982.896
W02000371,317443.328,181751.5461
E02006017,339596.8289,334807.7279
E02005686,450115.2987,242413.798
E02001678,431004.8638,380889.077400001
E02005627,463029.0816,260051.637800001
E02007073,472831.6215,258325.145
W02000002,249104.3273,384701.361300001
W02000041,279914.8243,361785.700300001
E02002922,360469.5778,238168.8947
E02005405,445142.6427,314136.422
E02002814,430937.4949,334278.844799999
W02000349,328878.1265,190703.929199999
E02005903,481525.8068,351736.9197
E02003671,481533.46,211747.3401
E02004618,401259.2718,213550.1165
E02003852,338773.8567,374200.069499999
E02004616,420762.9646,231868.444399999
E02002575,350215.5814,387425.749199999
E02003873,391586.8581,372090.0024
E02002921,349842.8458,238332.603700001
E02004036,440940.9698,349563.9592
E02003877,349592.2776,374908.058499999
E02002853,460766.4532,303246.4421
E02001632,436276.7197,389134.0254
E02005334,453356.4387,303053.0272
E02002631,369946.6116,421083.8156
E02005286,388422.9726,418069.866900001
W02000066,330965.9969,368513.1416
E02005997,436264.1427,218725.6249
W02000257,304597.7607,199129.610300001
E02002589,352792.0674,380461.1635
E02005399,435661.1579,317202.252900001
E02005695,489958.0426,268127.229499999
E02005316,349689.9946,405866.3291
E02005247,385285.7838,439139.9684
W02000384,317443.0826,180290.257999999
E02005356,456123.8945,316626.099300001
E02001653,436529.6305,385421.517899999
W02000415,304872.3455,208056.239
E02005921,443400.0225,243533.5153
E02003664,481320.2231,214567.724400001
E02004643,383725.5282,216975.9356
W02000217,278358.453,187680.291200001
E02005902,479380.9908,352372.835200001
E02002584,352176.0041,382365.3202
W02000196,260815.9045,189273.4132
W02000212,278311.4193,192475.9822
E02002949,369282.2166,304216.598099999
E02005312,348707.2118,407620.522399999
E02004044,433890.0115,342935.9263
E02003888,364613.638,366336.1807
E02005924,446316.2905,241001.9274
E02005346,453931.9215,320034.907199999
E02006013,377183.3047,293609.561799999
E02002854,456497.3773,303315.138
E02005698,487829.4648,267794.932
E02003814,370697.4342,365014.434900001
E02002626,366622.4817,425923.8739
E02005186,380116.6839,432397.1823
W02000080,332630.3553,353958.335200001
E02004109,433439.1909,378299.6505
E02003866,391494.4572,375453.443399999
W02000219,285658.9139,191008.393100001
E02005624,457330.515,264283.3399
E02005380,440337.4931,304605.7448
E02004617,417120.2312,221151.553099999
W02000271,302318.312,190699.307600001
E02005287,351626.7365,428386.3005
E02004128,427628.2466,316570.7108
E02005363,458958.1354,309804.8619
E02005992,449013.3126,188927.127599999
E02005343,458084.1975,295617.573999999
W02000303,321884.0214,194173.911499999
W02000156,255847.5522,212242.030400001
W02000233,291809.0201,179952.224300001
W02000402,319632.4711,176876.853399999
E02003653,469931.8694,234357.031400001
W02000382,322803.8944,180136.5353
E02005830,445596.8746,351462.9717
E02003846,337911.8573,376398.216700001
E02003817,384318.7592,363095.469799999
E02002829,458204.2772,307629.3522
E02005983,449428.6675,197499.233899999
E02005635,495875.643,268929.5646
E02003850,338280.8797,375209.6788
W02000167,250836.8648,199383.750399999
E02001664,437935.0153,383948.672800001
E02004672,387377.5542,220788.115
E02003698,486242.4492,197331.1665
E02005177,384761.592,434560.2061
E02005835,462366.4769,391796.907299999
W02000277,311296.1029,185885.4638
W02000369,321239.5868,182294.547800001
E02003876,363464.4166,375317.7246
E02004668,402284.241,229272.333699999
E02004650,381426.4818,213695.935000001
W02000417,274002.7928,210156.0821
E02003857,385214.1011,382138.4498
E02005970,453188.5637,189680.6654
E02005306,337517.7855,412339.1875
E02002802,436905.4251,337240.900699999
W02000081,331440.1268,353267.5451
E02005347,452851.9754,319816.1404
E02004628,364542.4125,217677.2645
E02003841,329083.272,378037.213
E02002905,345736.8245,268660.818299999
E02005193,355538.7952,419114.3936
W02000229,289308.8879,180576.2644
E02001651,429897.8913,385855.775
E02006816,465095.2694,304605.951099999
E02004061,437790.2179,372600.9243
W02000022,258463.7545,331025.7589
W02000056,309827.0117,350298.3313
E02004093,402212.8386,396419.5601
E02003816,385866.6658,363261.739800001
E02003712,483643.0926,191528.2875
W02000125,236216.076,243315.4166
E02005397,444245.0847,327339.716399999
W02000207,276966.0633,196643.3412
E02002849,457544.8374,303835.287699999
E02002617,369151.1218,429287.5178
W02000358,329790.1711,188122.176000001
E02003842,333151.6683,377624.102600001
E02002810,430878.9443,335344.968699999
E02005300,351597.7313,422085.0997
E02005373,472538.9153,287420.805199999
E02003696,480870.4541,203559.417199999
E02005377,448624.2431,309784.418500001
E02005379,451565.7158,306009.357100001
E02005826,449897.1781,356490.8281
E02002607,360168.6603,387881.015799999
E02005956,455397.7712,203025.8484
E02005821,447020.577,359053.4377
E02007116,453918.195,204843.1269
W02000147,239976.6263,220490.5197
E02005986,429149.5667,195110.6808
E02003679,496334.736,201132.2848
W02000050,302375.1731,378226.202500001
E02007031,367718.8569,350936.9658
E02005613,487685.4824,289946.4571
W02000238,299535.1024,174582.257200001
E02005612,488245.5162,290386.9673
E02003661,466694.1308,216088.8676
W02000166,253780.7136,200123.1096
E02006030,351486.5022,315305.812999999
E02001671,441807.4785,383038.686100001
E02005881,456640.7064,367609.8848
E02006835,456316.2864,346698.8265
E02004087,447969.3415,334867.388800001
W02000245,313289.1249,169455.879000001
W02000023,227739.1385,330997.185699999
E02004090,444909.9744,333418.078199999
E02006008,374991.0349,308078.134099999
E02004601,396518.3981,223888.3705
E02005967,451332.3765,190415.204
E02001613,433879.1572,397173.578600001
E02005214,372657.4958,430254.648399999
E02002912,355167.7042,243492.1428
E02002938,365964.7919,311069.239600001
W02000261,295652.7014,196836.943
W02000290,311809.5111,206937.342700001
E02004632,357917.8255,210883.6821
W02000389,315570.2895,178939.492900001
E02004122,430448.6118,326807.024599999
E02005937,449009.5491,214122.8138
E02003868,392503.8183,373935.5152
E02003863,375110.6919,378128.4037
W02000091,330592.6153,347346.522700001
E02005820,449965.4596,360156.5111
E02004078,446447.8162,343813.1426
W02000032,279032.6909,378842.433499999
E02005191,356444.2206,422660.567600001
W02000088,332932.8903,349842.6028
E02004047,452432.4008,374454.8212
E02005385,443423.3222,295120.838199999
E02005412,462547.2502,299950.5074
W02000117,258687.2913,281855.476299999
E02004046,451906.652,375838.785399999
W02000381,321897.9612,180429.965500001
E02006044,334674.1229,281213.9027
E02005870,457904.7138,345319.9373
E02005392,475397.4327,320276.9362
W02000255,302068.6677,202035.562200001
W02000025,272296.4313,317883.757999999
E02003823,380042.8755,355618.4936
E02003843,338039.8769,377202.545
W02000136,212336.3802,206303.410700001
E02004626,375803.3221,225536.169500001
E02004057,440868.2458,374253.190199999
E02005664,476373.9394,262279.0726
W02000362,327235.7414,187240.319700001
E02002595,360990.7715,391127.509299999
E02005896,483327.4117,361637.6987
W02000266,307170.8203,192901.2809
E02006007,432048.9684,203360.8104
W02000256,301324.7391,200753.250299999
E02005681,468143.4017,257711.5768
E02002911,345646.9711,244386.1291
E02005969,460157.6275,189567.6939
E02005400,442703.6984,317219.329299999
E02002845,462001.3132,304594.527799999
W02000302,313353.0195,194848.0272
E02003708,484875.0466,193079.3258
W02000172,258655.2097,199081.9626
E02003860,383481.6952,380222.1534
E02002861,458684.0285,300415.726
W02000270,308105.5587,191028.018200001
E02003805,344534.445,365518.2458
W02000039,271224.8861,376077.262399999
W02000152,261527.5353,213477.6599
E02007072,471964.2955,260497.212400001
W02000072,334754.6368,363756.875700001
E02001624,438201.4507,391176.193700001
E02003802,341149.1779,366961.2785
E02004094,401381.6821,395328.4345
W02000077,330563.9738,357564.2862
E02007029,423051.3839,365518.382999999
E02002827,456664.4975,308676.613500001
W02000042,305359.1709,383007.761299999
E02001642,439892.5801,387199.395300001
E02003826,370886.7097,356920.171
E02005831,454149.5527,349577.481699999
E02003801,342638.3685,367427.0277
E02002934,366243.9468,312766.1351
E02003665,483348.9445,213970.975400001
W02000278,307868.6497,185412.118100001
E02002907,349467.3958,258653.861300001
E02005653,479503.9175,264314.6995
E02005390,443339.2738,292234.019300001
E02005623,478145.9776,266299.6041
E02004035,435061.8089,350255.063899999
E02005932,458229.6242,224000.8927
E02005406,442646.2438,313896.705800001
W02000157,252263.9878,212324.443499999
W02000368,317030.8676,182980.2598
W02000224,290610.2288,183830.296499999
W02000194,262288.1315,192373.071
E02005692,491636.5196,272022.085999999
E02005362,463079.4102,311247.959000001
E02003688,493852.7182,190687.396299999
E02003890,364905.2742,365162.1841
E02002620,368190.0396,428116.8539
E02004620,403164.3321,202259.006200001
E02005357,460635.1405,315403.709100001
E02002932,370670.8734,313312.1797
E02005951,451531.262,204818.4341
W02000425,337676.4709,353314.411699999
E02004648,382175.7241,214721.338
E02004634,363749.3534,203268.0053
E02005180,381868.9555,433475.7063
E02002919,350922.69,238360.627699999
E02001648,431944.4902,386051.8957
E02002839,463178.0743,305457.7819
E02005393,470558.7062,319172.9912
E02003668,483844.1608,212838.791099999
W02000424,335163.1075,354995.9965
E02006920,431726.687,319228.588300001
W02000388,321766.2478,179149.8881
E02005634,494415.8347,270600.7928
E02005368,475908.8436,300425.4734
E02005633,499610.5412,272745.363500001
E02006843,435031.3063,387741.193
W02000234,289051.8685,179448.9244
E02005258,353536.2304,431803.673
E02005935,458992.5481,222002.5187
E02006851,458820.1775,304298.1555
E02006027,327384.8371,324128.8254
E02003869,390694.826,373788.238500001
W02000068,332209.046,367185.8661
E02005694,487762.5145,269022.9287
E02005893,466507.0059,368125.5593
E02002926,360067.7794,224202.3869
E02003798,338561.5632,368409.0559
E02005948,450317.5245,206427.0229
E02005216,374415.576,428868.7501
E02005280,387229.3275,422920.782199999
E02005844,469994.5179,379916.3802
W02000139,202076.9591,201250.3718
E02004637,383886.9732,219211.202
E02006037,348305.3811,311116.588300001
W02000259,305396.4451,197929.445900001
E02005977,470588.7065,180098.094799999
E02005891,456827.2535,359872.487500001
W02000412,317814.3266,174705.8718
W02000246,310202.0099,168704.417199999
E02005669,478634.6454,261303.502699999
E02005198,358536.3921,416615.526900001
E02003840,360392.064,348359.1028
E02005632,498234.8394,274769.160399999
W02000306,324197.1978,190325.721999999
E02004118,422727.7468,331454.155300001
E02004639,382926.7021,218096.6009
E02005847,458447.5238,378415.893999999
E02007003,388979.8219,440535.368100001
E02005882,454847.8455,364161.407199999
E02004673,390785.1251,219523.8292
W02000058,311241.2632,382090.268200001
E02004631,357732.5241,212830.316099999
E02004096,402392.5732,393740.434
E02003683,499300.9715,197604.092800001
E02005315,340145.52,406292.7236
E02002813,435597.5825,334662.579299999
E02001616,435672.2486,393348.239700001
E02003808,338751.8118,364391.2125
E02005637,496094.6887,266715.0165
E02005697,488903.673,267923.1854
E02005958,471200.9349,206107.6708
E02004658,389079.7333,203391.852600001
W02000071,326038.8028,364221.654300001
E02005213,375014.2201,431020.358100001
